# curie_map:
#   DS: https://digital-scriptorium.org/
#   edm: http://www.europeana.eu/schemas/edm/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2024-01-12'
# mapping_set_version: DS_EDM_20240112.sssom.tsv
# object_source: http://www.europeana.eu/schemas/edm/
# subject_source: https://digital-scriptorium.org/

subject_id	subject_label	predicate_id	object_id	object label	author_id	mapping_date	comment
DS:P21	language as recorded	skos:relatedMatch	edm:language	Europeana Language	orcid:0009-0005-3442-9096	1/11/2024	language string vs. an authority identifier
DS:P22	language in authority file	skos:narrowMatch	edm:language	Europeana Language	orcid:0009-0005-3442-9096	1/11/2024	takes an ISO-639 language tag, whereas a DS authority file for a language would link to a Wikidata page that linked to an ISO-639 authority file; hence my use of the "narrow match" predicate
DS:P23	production date as recorded	skos:relatedMatch	edm:occurredAt|edm:year	Occurred At|Year	orcid:0009-0005-3442-9096	1/11/2024	in EDM "occurred at" is associated with a creation/production event and takes a time span value
DS:P24	production century in authority file	skos:relatedMatch	edm:occurredAt|edm:year|dc:created	Occurred At|Year|Created	orcid:0009-0005-3442-9096	1/11/2024	in EDM "occurred at" is associated with a creation/production event and takes a time span value
DS:P25	century	skos:relatedMatch	edm:occurredAt	Occurred At	orcid:0009-0005-3442-9096	1/11/2024	
DS:P26	dated				orcid:0009-0005-3442-9096	1/11/2024	
DS:P27	production place as recorded	skos:relatedMatch	edm:happenedAt	Happened At	orcid:0009-0005-3442-9096	1/11/2024	
DS:P28	place in authority file	skos:relatedMatch	edm:happenedAt|dc:coverage	Happened At|Coverage	orcid:0009-0005-3442-9096	1/11/2024	
DS:P29	physical description	skos:relatedMatch	dc:description	Description	orcid:0009-0005-3442-9096	1/11/2024	
DS:P30	material as recorded	skos:relatedMatch	edm:medium|dcterms:medium	Medium	orcid:0009-0005-3442-9096	1/11/2024	An instance where EDM has borrowed another ontology property; there is no edm:medium property, strictly speaking, it simply uses the dcterms:medium property (importing the DC terms namespace)
